onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
111.60783729981631	0.5082176001742482	ISI	n/a	n/a	n/a	M	MF009.jpg	MF010.jpg	latino	asian
112.11611289996654	1.016774300020188	feedback_social_loss_negative	n/a	n/a	n/a	M	MF009.jpg	MF010.jpg	latino	asian
113.13302609976381	0.9999609002843499	ITI	n/a	n/a	n/a	M	MF009.jpg	MF010.jpg	latino	asian
114.14093269966543	2.5004705004394054	decision_social_loss	1.6349421003833413	2	right	M	MF019.jpg	MF020.jpg	white	latino
116.64155509974808	1.0081182001158595	ISI	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
117.64972939994186	1.0159082999452949	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
118.66576729994267	0.9999831998720765	ITI	n/a	n/a	n/a	M	MF019.jpg	MF020.jpg	white	latino
119.673523100093	2.5000020996667445	decision_social_win	0.6190390000119805	7	left	F	FF039.jpg	FF040.jpg	white	black
122.17368629993871	1.5086473999544978	ISI	n/a	n/a	n/a	F	FF039.jpg	FF040.jpg	white	black
123.68240020005032	1.0006637000478804	feedback_social_win_positive	n/a	n/a	n/a	F	FF039.jpg	FF040.jpg	white	black
124.6832049000077	1.015686099883169	ITI	n/a	n/a	n/a	F	FF039.jpg	FF040.jpg	white	black
125.70634019980207	2.5018004002049565	decision_social_win	0.5864979000762105	2	right	M	MF027.jpg	MF028.jpg	white	black
128.20832270011306	0.5079637998715043	ISI	n/a	n/a	n/a	M	MF027.jpg	MF028.jpg	white	black
128.7163418000564	1.0163493999280035	feedback_social_win_neutral	n/a	n/a	n/a	M	MF027.jpg	MF028.jpg	white	black
129.7328401999548	3.000257399864495	ITI	n/a	n/a	n/a	M	MF027.jpg	MF028.jpg	white	black
132.74067159974948	2.5014387001283467	decision_social_loss	0.4684536000713706	7	left	M	MF003.jpg	MF004.jpg	latino	white
135.24230789998546	2.0073430999182165	ISI	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
137.2497072997503	1.0165961002930999	feedback_social_loss_negative	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
138.26646590000018	3.016407999675721	ITI	n/a	n/a	n/a	M	MF003.jpg	MF004.jpg	latino	white
141.2905831998214	2.499961200170219	decision_social_win	0.33516590017825365	2	right	M	MF037.jpg	MF038.jpg	asian	latino
143.79070300003514	0.5089205000549555	ISI	n/a	n/a	n/a	M	MF037.jpg	MF038.jpg	asian	latino
144.29968369985	1.0159291001036763	feedback_social_win_positive	n/a	n/a	n/a	M	MF037.jpg	MF038.jpg	asian	latino
145.3157468000427	1.017028999980539	ITI	n/a	n/a	n/a	M	MF037.jpg	MF038.jpg	asian	latino
146.34109599981457	2.5006494000554085	decision_social_win	0.6018444001674652	7	left	F	FF031.jpg	FF032.jpg	latino	black
148.84189660008997	1.0077406000345945	ISI	n/a	n/a	n/a	F	FF031.jpg	FF032.jpg	latino	black
149.8496984001249	1.0161942997947335	feedback_social_win_positive	n/a	n/a	n/a	F	FF031.jpg	FF032.jpg	latino	black
150.8660383997485	5.016202100086957	ITI	n/a	n/a	n/a	F	FF031.jpg	FF032.jpg	latino	black
155.88968520006165	2.5010976996272802	decision_social_loss	0.5694916998036206	2	right	M	MF005.jpg	MF006.jpg	white	black
158.3909342996776	0.5085121002048254	ISI	n/a	n/a	n/a	M	MF005.jpg	MF006.jpg	white	black
158.8995023998432	1.0160790998488665	feedback_social_loss_negative	n/a	n/a	n/a	M	MF005.jpg	MF006.jpg	white	black
159.91571549978107	3.000175700057298	ITI	n/a	n/a	n/a	M	MF005.jpg	MF006.jpg	white	black
162.9214872000739	2.5010214997455478	decision_social_loss	0.7716978997923434	2	right	F	FF009.jpg	FF010.jpg	asian	white
165.42266079969704	0.5105024999938905	ISI	n/a	n/a	n/a	F	FF009.jpg	FF010.jpg	asian	white
165.93322749994695	1.0159613997675478	feedback_social_loss_negative	n/a	n/a	n/a	F	FF009.jpg	FF010.jpg	asian	white
166.94931800011545	1.0163623997941613	ITI	n/a	n/a	n/a	F	FF009.jpg	FF010.jpg	asian	white
167.97169960010797	2.5014751995913684	decision_social_loss	0.7378425998613238	7	left	F	FF017.jpg	FF018.jpg	asian	asian
170.47337389970198	2.00970369996503	ISI	n/a	n/a	n/a	F	FF017.jpg	FF018.jpg	asian	asian
172.48314310004935	1.0163213000632823	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF017.jpg	FF018.jpg	asian	asian
173.4996078000404	0.99997069966048	ITI	n/a	n/a	n/a	F	FF017.jpg	FF018.jpg	asian	asian
174.5071979998611	2.5003825002349913	decision_social_loss	1.6192359998822212	2	right	M	MF001.jpg	MF002.jpg	black	asian
177.00773350009695	0.508033599704504	ISI	n/a	n/a	n/a	M	MF001.jpg	MF002.jpg	black	asian
177.51582169998437	1.0000960999168456	feedback_social_loss_negative	n/a	n/a	n/a	M	MF001.jpg	MF002.jpg	black	asian
178.51605889992788	2.0001103999093175	ITI	n/a	n/a	n/a	M	MF001.jpg	MF002.jpg	black	asian
180.52384789986536	2.5014009000733495	decision_social_win	0.9688324998132885	2	right	M	MF033.jpg	MF034.jpg	white	latino
183.02543179970235	0.506910300347954	ISI	n/a	n/a	n/a	M	MF033.jpg	MF034.jpg	white	latino
183.53240490006283	1.0000001997686923	feedback_social_win_positive	n/a	n/a	n/a	M	MF033.jpg	MF034.jpg	white	latino
184.53254200005904	1.0164422998204827	ITI	n/a	n/a	n/a	M	MF033.jpg	MF034.jpg	white	latino
185.5565849998966	2.5012978999875486	decision_social_loss	1.1358643001876771	2	right	F	FF013.jpg	FF014.jpg	white	black
188.0580448997207	2.0084176999516785	ISI	n/a	n/a	n/a	F	FF013.jpg	FF014.jpg	white	black
190.06651769997552	1.0159650999121368	feedback_social_loss_negative	n/a	n/a	n/a	F	FF013.jpg	FF014.jpg	white	black
191.08262619981542	0.9999633999541402	ITI	n/a	n/a	n/a	F	FF013.jpg	FF014.jpg	white	black
192.0902661997825	2.5011625001206994	decision_social_win	0.9355013002641499	7	left	F	FF027.jpg	FF028.jpg	latino	asian
194.59158709971234	1.0074919001199305	ISI	n/a	n/a	n/a	F	FF027.jpg	FF028.jpg	latino	asian
195.59913699980825	1.000383600126952	feedback_social_win_neutral	n/a	n/a	n/a	F	FF027.jpg	FF028.jpg	latino	asian
196.5996651998721	2.000028199981898	ITI	n/a	n/a	n/a	F	FF027.jpg	FF028.jpg	latino	asian
198.60738669987768	2.5005729999393225	decision_social_win	0.8355021998286247	2	right	F	FF037.jpg	FF038.jpg	latino	latino
201.10811859974638	0.5076411999762058	ISI	n/a	n/a	n/a	F	FF037.jpg	FF038.jpg	latino	latino
201.61582370009273	1.0165541996248066	feedback_social_win_positive	n/a	n/a	n/a	F	FF037.jpg	FF038.jpg	latino	latino
202.63251339970157	4.000268700066954	ITI	n/a	n/a	n/a	F	FF037.jpg	FF038.jpg	latino	latino
206.64051209995523	2.5012853001244366	decision_social_win	0.9019363997504115	2	right	F	FF035.jpg	FF036.jpg	latino	black
209.14194819983095	0.5069643002934754	ISI	n/a	n/a	n/a	F	FF035.jpg	FF036.jpg	latino	black
209.64896579971537	1.0173324001953006	feedback_social_win_positive	n/a	n/a	n/a	F	FF035.jpg	FF036.jpg	latino	black
210.66644159983844	1.0160075998865068	ITI	n/a	n/a	n/a	F	FF035.jpg	FF036.jpg	latino	black
211.69005909981206	2.500612699892372	decision_social_win	1.1524614999070764	7	left	F	FF029.jpg	FF030.jpg	asian	white
214.19082819996402	0.5089452997781336	ISI	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
214.6998367998749	1.0160444998182356	feedback_social_win_positive	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
215.71601069997996	1.0001755999401212	ITI	n/a	n/a	n/a	F	FF029.jpg	FF030.jpg	asian	white
216.72399209998548	2.5007878998294473	decision_social_loss	0.8517801999114454	2	right	F	FF005.jpg	FF006.jpg	white	asian
219.22493680007756	1.507772000040859	ISI	n/a	n/a	n/a	F	FF005.jpg	FF006.jpg	white	asian
220.73277489980683	1.0165307000279427	feedback_social_loss_negative	n/a	n/a	n/a	F	FF005.jpg	FF006.jpg	white	asian
221.7494521997869	5.016772199887782	ITI	n/a	n/a	n/a	F	FF005.jpg	FF006.jpg	white	asian
226.7740857996978	2.501493399962783	decision_social_loss	1.0517172999680042	2	right	M	MF011.jpg	MF012.jpg	latino	black
229.27573499968275	0.5070807002484798	ISI	n/a	n/a	n/a	M	MF011.jpg	MF012.jpg	latino	black
229.7828708998859	1.016049699857831	feedback_social_loss_negative	n/a	n/a	n/a	M	MF011.jpg	MF012.jpg	latino	black
230.79905349994078	3.999965799972415	ITI	n/a	n/a	n/a	M	MF011.jpg	MF012.jpg	latino	black
234.80675379978493	2.5011207000352442	decision_social_loss	1.7029595002532005	2	right	M	MF021.jpg	MF022.jpg	black	latino
237.3080321997404	0.5083874999545515	ISI	n/a	n/a	n/a	M	MF021.jpg	MF022.jpg	black	latino
237.81647570012137	1.0157572999596596	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF021.jpg	MF022.jpg	black	latino
238.83239319967106	1.000396199990064	ITI	n/a	n/a	n/a	M	MF021.jpg	MF022.jpg	black	latino
239.84048060001805	2.5006944998167455	decision_social_loss	0.8854161999188364	7	left	F	FF003.jpg	FF004.jpg	black	white
242.34133959980682	1.5082241999916732	ISI	n/a	n/a	n/a	F	FF003.jpg	FF004.jpg	black	white
243.84963499987498	1.0167568000033498	feedback_social_loss_negative	n/a	n/a	n/a	F	FF003.jpg	FF004.jpg	black	white
244.86653969995677	4.015987900085747	ITI	n/a	n/a	n/a	F	FF003.jpg	FF004.jpg	black	white
248.89012279966846	2.501783300191164	decision_social_win	0.5689958003349602	2	right	F	FF033.jpg	FF034.jpg	black	white
251.39206400001422	1.5070229996927083	ISI	n/a	n/a	n/a	F	FF033.jpg	FF034.jpg	black	white
252.89914159988984	1.0002379999496043	feedback_social_win_positive	n/a	n/a	n/a	F	FF033.jpg	FF034.jpg	black	white
253.8995237997733	2.999950600322336	ITI	n/a	n/a	n/a	F	FF033.jpg	FF034.jpg	black	white
256.9073342997581	2.500440699979663	decision_social_loss	0.6352357999421656	7	left	M	MF013.jpg	MF014.jpg	latino	asian
259.40793030010536	0.5083031998947263	ISI	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
259.9162897998467	1.0160676999948919	feedback_social_loss_negative	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
260.9324930999428	2.0163837000727654	ITI	n/a	n/a	n/a	M	MF013.jpg	MF014.jpg	latino	asian
262.95663469983265	2.5003829998895526	decision_social_loss	0.38566070003435016	2	right	M	MF007.jpg	MF008.jpg	asian	white
265.45717439986765	2.0085057001560926	ISI	n/a	n/a	n/a	M	MF007.jpg	MF008.jpg	asian	white
267.465734699741	1.0005959002301097	feedback_social_loss_negative	n/a	n/a	n/a	M	MF007.jpg	MF008.jpg	asian	white
268.466482100077	4.016389899887145	ITI	n/a	n/a	n/a	M	MF007.jpg	MF008.jpg	asian	white
272.49084670003504	2.500279299914837	decision_social_loss	0.41841069981455803	2	right	F	FF007.jpg	FF008.jpg	asian	black
274.99128339998424	0.5080069000832736	ISI	n/a	n/a	n/a	F	FF007.jpg	FF008.jpg	asian	black
275.4993471996859	1.0162383001297712	feedback_social_loss_negative	n/a	n/a	n/a	F	FF007.jpg	FF008.jpg	asian	black
276.5157289998606	3.0000093998387456	ITI	n/a	n/a	n/a	F	FF007.jpg	FF008.jpg	asian	black
279.5232345997356	2.5000758999958634	decision_social_win	0.45242940029129386	2	right	F	FF025.jpg	FF026.jpg	black	latino
282.02352689998224	0.5092416000552475	ISI	n/a	n/a	n/a	F	FF025.jpg	FF026.jpg	black	latino
282.5328231998719	1.0160107999108732	feedback_social_win_neutral	n/a	n/a	n/a	F	FF025.jpg	FF026.jpg	black	latino
283.5489703998901	2.9999568997882307	ITI	n/a	n/a	n/a	F	FF025.jpg	FF026.jpg	black	latino
286.5568421999924	2.500097299925983	decision_social_win	0.3855540999211371	7	left	M	MF025.jpg	MF026.jpg	white	asian
289.057097800076	0.5093274000100791	ISI	n/a	n/a	n/a	M	MF025.jpg	MF026.jpg	white	asian
289.56648109992966	1.016417299862951	feedback_social_win_neutral	n/a	n/a	n/a	M	MF025.jpg	MF026.jpg	white	asian
290.5830442998558	6.016523799858987	ITI	n/a	n/a	n/a	M	MF025.jpg	MF026.jpg	white	asian
