onset	duration	trial_type	rt	resp	selection	gender	image	image_type
259.2703915000893	1.0125461998395622	ISI	n/a	n/a	n/a	S	SD005.jpg	black
260.2866936996579	2.7505461000837386	decision_monetary	0.42246829997748137	2	predict_win	S	SD026.jpg	gray
263.03753189975396	2.0122291003353894	ISI	n/a	n/a	n/a	S	SD026.jpg	gray
265.05417349981144	2.7507742000743747	decision_monetary	0.5716352998279035	2	predict_win	D	DD026.jpg	white
267.80535589996725	6.510960599873215	ISI	n/a	n/a	n/a	D	DD026.jpg	white
274.3200501999818	2.7512759999372065	decision_monetary	0.4229848999530077	3	predict_loss	S	SD019.jpg	brown
277.07162459986284	3.761004200205207	ISI	n/a	n/a	n/a	S	SD019.jpg	brown
280.8363533997908	2.7502109999768436	decision_monetary	0.5062144002877176	2	predict_win	S	SD003.jpg	yellow
283.5868576997891	2.512207600288093	ISI	n/a	n/a	n/a	S	SD003.jpg	yellow
286.10277519980446	2.7511189999058843	decision_monetary	0.5564574999734759	2	predict_win	S	SD018.jpg	green
288.8542018998414	5.512173399794847	ISI	n/a	n/a	n/a	S	SD018.jpg	green
294.37005659984425	2.7502982998266816	decision_monetary	0.3724560998380184	2	predict_win	S	SD035.jpg	blue
297.12065229984	2.7618015999905765	ISI	n/a	n/a	n/a	S	SD035.jpg	blue
299.8862334000878	2.750996499788016	decision_monetary	0.8562695998698473	2	predict_win	D	DD020.jpg	brown
302.63753579976037	2.2622483000159264	ISI	n/a	n/a	n/a	D	DD020.jpg	brown
304.9047122998163	2.7507223999127746	decision_monetary	0.7046276000328362	2	predict_win	S	SD015.jpg	yellow
307.6557352999225	2.7606057999655604	ISI	n/a	n/a	n/a	S	SD015.jpg	yellow
310.4201201000251	2.7507612998597324	decision_monetary	0.8226963998749852	2	predict_win	S	SD030.jpg	red
313.1711808000691	1.261272699572146	ISI	n/a	n/a	n/a	S	SD030.jpg	red
314.43630869966	2.750912200193852	decision_monetary	0.42309190006926656	2	predict_win	S	SD042.jpg	purple
317.18751539988443	1.2616423000581563	ISI	n/a	n/a	n/a	S	SD042.jpg	purple
318.45301930001006	2.7505954997614026	decision_monetary	0.5728766997344792	2	predict_win	S	SD017.jpg	blue
321.2039079000242	3.012171299662441	ISI	n/a	n/a	n/a	S	SD017.jpg	blue
324.21988719981164	2.7506126002408564	decision_monetary	0.672667299862951	2	predict_win	D	DD017.jpg	red
326.9708051998168	4.01224029995501	ISI	n/a	n/a	n/a	D	DD017.jpg	red
330.9868511999957	2.750163400080055	decision_monetary	0.42263099970296025	2	predict_win	D	DD022.jpg	blue
333.73731389967725	2.262332099955529	ISI	n/a	n/a	n/a	D	DD022.jpg	blue
336.004195000045	2.7503464999608696	decision_monetary	0.4884472000412643	7	recall_neutral	D	DD016.jpg	brown
338.7548378999345	1.5108825000934303	ISI	n/a	n/a	n/a	D	DD016.jpg	brown
340.2695212997496	2.750505100004375	decision_monetary	0.5235784002579749	2	predict_win	S	SD039.jpg	blue
343.02032459992915	1.0120247998274863	ISI	n/a	n/a	n/a	S	SD039.jpg	blue
344.03694160003215	2.7508153999224305	decision_monetary	0.5222624000161886	7	recall_neutral	D	DD028.jpg	red
346.78805679967627	1.5115558002144098	ISI	n/a	n/a	n/a	D	DD028.jpg	red
348.3034687996842	2.750584200024605	decision_monetary	0.4391540000215173	7	recall_neutral	D	DD009.jpg	white
351.05436019971967	1.011907100211829	ISI	n/a	n/a	n/a	D	DD009.jpg	white
352.0696824998595	2.7506941999308765	decision_monetary	0.4395349998958409	2	predict_win	D	DD008.jpg	blue
354.8208027998917	1.7614269000478089	ISI	n/a	n/a	n/a	D	DD008.jpg	blue
356.58682679990306	2.7506400998681784	decision_monetary	0.5557650998234749	2	predict_win	S	SD034.jpg	red
359.33775519998744	2.511620099656284	ISI	n/a	n/a	n/a	S	SD034.jpg	red
361.854127000086	2.74986739968881	decision_monetary	0.355031399987638	7	recall_neutral	S	SD007.jpg	brown
364.60430479981005	4.5115109998732805	ISI	n/a	n/a	n/a	S	SD007.jpg	brown
369.11964439973235	2.751236100215465	decision_monetary	0.7396470000967383	2	predict_win	D	DD033.jpg	red
371.8711807997897	1.2615694999694824	ISI	n/a	n/a	n/a	D	DD033.jpg	red
373.1376045998186	2.7504787002690136	decision_monetary	0.5048795999027789	2	predict_win	S	SD012.jpg	brown
375.8883895999752	5.761080099735409	ISI	n/a	n/a	n/a	S	SD012.jpg	brown
381.65331439999864	2.7511879997327924	decision_monetary	0.4058833997696638	2	predict_win	D	DD013.jpg	brown
384.40479870000854	2.7609076998196542	ISI	n/a	n/a	n/a	D	DD013.jpg	brown
387.1695734998211	2.74998169997707	decision_monetary	0.6062340000644326	7	recall_neutral	S	SD031.jpg	red
389.9198590996675	1.0126412999816239	ISI	n/a	n/a	n/a	S	SD031.jpg	red
390.9364479999058	2.7503609000705183	decision_monetary	0.5061428998596966	2	predict_win	D	DD001.jpg	blue
393.6872391998768	3.7622341997921467	ISI	n/a	n/a	n/a	D	DD001.jpg	blue
397.45347029995173	2.7505585998296738	decision_monetary	0.47233959985896945	2	predict_win	S	SD032.jpg	purple
400.20432889973745	1.261980399955064	ISI	n/a	n/a	n/a	S	SD032.jpg	purple
401.4703788999468	2.750236799940467	decision_monetary	0.5221619000658393	2	predict_win	S	SD033.jpg	brown
404.2209133999422	6.012245499994606	ISI	n/a	n/a	n/a	S	SD033.jpg	brown
410.23742339992896	2.7508765999227762	decision_monetary	0.471639399882406	7	recall_neutral	D	DD012.jpg	brown
412.9886115998961	3.010501699987799	ISI	n/a	n/a	n/a	D	DD012.jpg	brown
416.00312209967524	2.7501457002945244	decision_monetary	0.4393375003710389	2	predict_win	D	DD002.jpg	brown
418.7535850000568	1.012021899688989	ISI	n/a	n/a	n/a	D	DD002.jpg	brown
419.7705659000203	2.750469099730253	decision_monetary	0.47183489985764027	7	recall_neutral	D	DD035.jpg	brown
422.52134039998055	1.5110550997778773	ISI	n/a	n/a	n/a	D	DD035.jpg	brown
424.03627609973773	2.751090300269425	decision_monetary	0.42295530019328	2	predict_win	D	DD027.jpg	blue
426.7876850999892	3.7618299000896513	ISI	n/a	n/a	n/a	D	DD027.jpg	blue
430.55340249976143	2.7505139000713825	decision_monetary	0.539377000182867	2	predict_win	S	SD037.jpg	red
433.3042369997129	2.7619370999746025	ISI	n/a	n/a	n/a	S	SD037.jpg	red
436.0704870996997	2.7501592002809048	decision_monetary	1.072215599939227	2	predict_win	S	SD011.jpg	blue
438.82095139985904	1.0114905000664294	ISI	n/a	n/a	n/a	S	SD011.jpg	blue
439.83648299984634	2.7509969999082386	decision_monetary	0.5392602002248168	2	predict_win	D	DD010.jpg	green
442.58781599998474	3.511255099903792	ISI	n/a	n/a	n/a	D	DD010.jpg	green
446.1029824996367	2.7498768004588783	decision_monetary	0.4062016000971198	2	predict_win	S	SD028.jpg	grey
448.85316689964384	1.2625565002672374	ISI	n/a	n/a	n/a	S	SD028.jpg	grey
450.12029069988057	2.750154399778694	decision_monetary	0.522227399982512	2	predict_win	D	DD004.jpg	blue
452.8707523997873	3.261745899915695	ISI	n/a	n/a	n/a	D	DD004.jpg	blue
456.13638369971886	2.7501199999824166	decision_monetary	0.4562230999581516	2	predict_win	D	DD003.jpg	green
458.886806699913	1.0127483997493982	ISI	n/a	n/a	n/a	D	DD003.jpg	green
459.90350809972733	2.7510412000119686	decision_monetary	0.4556689001619816	2	predict_win	D	DD030.jpg	brown
462.6549845999107	1.7607272998429835	ISI	n/a	n/a	n/a	D	DD030.jpg	brown
