onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
146.307225599885	2.5010103001259267	decision_monetary_win	0.4693366000428796	2	right	S	SD031.jpg	SD032.jpg	red	purple
148.8083931999281	1.0075324000790715	ISI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
149.81598379975185	1.0001846998929977	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
150.8163378997706	5.016447099857032	ITI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
155.8402452999726	2.50109519995749	decision_monetary_loss	0.685912000015378	2	right	D	DD005.jpg	DD006.jpg	brown	brown
158.34148399997503	0.5078868996351957	ISI	n/a	n/a	n/a	D	DD005.jpg	DD006.jpg	brown	brown
158.84942970005795	1.0007292996160686	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD005.jpg	DD006.jpg	brown	brown
159.85032559977844	3.015885700006038	ITI	n/a	n/a	n/a	D	DD005.jpg	DD006.jpg	brown	brown
162.8737915996462	2.500238100066781	decision_monetary_loss	0.6691601001657546	2	right	S	SD009.jpg	SD010.jpg	blue	yellow
165.37418929999694	0.5086183999665082	ISI	n/a	n/a	n/a	S	SD009.jpg	SD010.jpg	blue	yellow
165.8828644999303	1.0003769998438656	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD009.jpg	SD010.jpg	blue	yellow
166.88338379980996	1.0164196002297103	ITI	n/a	n/a	n/a	S	SD009.jpg	SD010.jpg	blue	yellow
167.90735539980233	2.5005104998126626	decision_monetary_loss	1.1019927002489567	2	right	S	SD017.jpg	SD018.jpg	blue	green
170.40801709983498	2.008236300200224	ISI	n/a	n/a	n/a	S	SD017.jpg	SD018.jpg	blue	green
172.41630789963529	1.0162440002895892	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD017.jpg	SD018.jpg	blue	green
173.43271209998056	1.0002417000941932	ITI	n/a	n/a	n/a	S	SD017.jpg	SD018.jpg	blue	green
174.44043749989942	2.50077429972589	decision_monetary_loss	0.5356062999926507	2	right	D	DD001.jpg	DD002.jpg	blue	brown
176.94138709967956	0.5080834999680519	ISI	n/a	n/a	n/a	D	DD001.jpg	DD002.jpg	blue	brown
177.4495246997103	1.0000126999802887	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD001.jpg	DD002.jpg	blue	brown
178.44967320002615	2.0162449995987117	ITI	n/a	n/a	n/a	D	DD001.jpg	DD002.jpg	blue	brown
180.47348759975284	2.499512600246817	decision_monetary_win	0.38602459989488125	2	right	D	DD033.jpg	DD034.jpg	red	purple
182.97315800003707	0.5098171997815371	ISI	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
183.4830382000655	1.0163829997181892	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
184.49957189988345	1.016494299750775	ITI	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
185.5243486999534	2.5015742001123726	decision_monetary_loss	0.4518303996883333	2	right	S	SD013.jpg	SD014.jpg	blue	black
188.0260830996558	2.007425600197166	ISI	n/a	n/a	n/a	S	SD013.jpg	SD014.jpg	blue	black
190.03356539970264	1.0160111002624035	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD013.jpg	SD014.jpg	blue	black
191.0497221997939	1.0001803999766707	ITI	n/a	n/a	n/a	S	SD013.jpg	SD014.jpg	blue	black
192.05789609998465	2.5008117998950183	decision_monetary_win	0.3182924999855459	2	right	S	SD027.jpg	SD028.jpg	green	grey
194.5588670996949	1.0078417002223432	ISI	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
195.5667760996148	1.0161579004488885	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
196.58311029989272	2.000060100108385	ITI	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
198.59048909973353	2.500403200276196	decision_monetary_win	0.3854800001718104	2	right	S	SD037.jpg	SD038.jpg	red	brown
201.09105099970475	0.5090487003326416	ISI	n/a	n/a	n/a	S	SD037.jpg	SD038.jpg	red	brown
201.60015339963138	1.016206200234592	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD037.jpg	SD038.jpg	red	brown
202.61656219977885	4.000106899999082	ITI	n/a	n/a	n/a	S	SD037.jpg	SD038.jpg	red	brown
206.62443339964375	2.501022800337523	decision_monetary_win	0.5187948001548648	2	right	S	SD035.jpg	SD036.jpg	blue	black
209.12561659980565	0.5078027998097241	ISI	n/a	n/a	n/a	S	SD035.jpg	SD036.jpg	blue	black
209.6334738000296	1.0167047996073961	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD035.jpg	SD036.jpg	blue	black
210.65032329969108	1.0156568000093102	ITI	n/a	n/a	n/a	S	SD035.jpg	SD036.jpg	blue	black
211.67387439962476	2.5010228999890387	decision_monetary_win	0.3024682002142072	2	right	S	SD029.jpg	SD030.jpg	black	red
214.17505479976535	0.507691300008446	ISI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
214.68280910002068	1.0165136000141501	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
215.69946439983323	1.0169850001111627	ITI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
216.72411779966205	2.5005240002647042	decision_monetary_loss	0.41856500040739775	2	right	S	SD005.jpg	SD006.jpg	black	black
219.22479610005394	1.50845510000363	ISI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
220.73330329963937	1.0159468003548682	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
221.74939189990982	4.999934500083327	ITI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
226.75696250004694	2.500195199623704	decision_monetary_loss	0.4190393998287618	2	right	D	DD011.jpg	DD012.jpg	brown	brown
229.25731359981	0.5087406001985073	ISI	n/a	n/a	n/a	D	DD011.jpg	DD012.jpg	brown	brown
229.766109299846	1.017033000010997	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD011.jpg	DD012.jpg	brown	brown
230.78329009981826	4.016120499931276	ITI	n/a	n/a	n/a	D	DD011.jpg	DD012.jpg	brown	brown
234.8075264999643	2.5005556996911764	decision_monetary_loss	0.43550279969349504	2	right	D	DD021.jpg	DD022.jpg	red	blue
237.30824070004746	0.5082903997972608	ISI	n/a	n/a	n/a	D	DD021.jpg	DD022.jpg	red	blue
237.81660709995776	1.0163118001073599	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD021.jpg	DD022.jpg	red	blue
238.8330711000599	1.0162786999717355	ITI	n/a	n/a	n/a	D	DD021.jpg	DD022.jpg	red	blue
239.85709259985015	2.5008323001675308	decision_monetary_loss	0.4856405002065003	2	right	S	SD003.jpg	SD004.jpg	yellow	white
242.3580804998055	1.508439099881798	ISI	n/a	n/a	n/a	S	SD003.jpg	SD004.jpg	yellow	white
243.86657609976828	1.0160834998823702	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD003.jpg	SD004.jpg	yellow	white
244.88283539982513	4.016938500106335	ITI	n/a	n/a	n/a	S	SD003.jpg	SD004.jpg	yellow	white
248.90748200006783	2.5014914995990694	decision_monetary_win	0.8186431997455657	2	right	S	SD033.jpg	SD034.jpg	brown	red
251.4091312000528	1.5069891000166535	ISI	n/a	n/a	n/a	S	SD033.jpg	SD034.jpg	brown	red
252.91617689980194	1.0166541002690792	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD033.jpg	SD034.jpg	brown	red
253.9330262998119	3.0165380998514593	ITI	n/a	n/a	n/a	S	SD033.jpg	SD034.jpg	brown	red
256.9561502998695	2.5012663998641074	decision_monetary_loss	0.3867254997603595	7	left	D	DD013.jpg	DD014.jpg	brown	green
259.4575781999156	0.5083512999117374	ISI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
259.9659825996496	1.0001284000463784	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
260.9662639996968	2.0002390001900494	ITI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
262.974373199977	2.5009441999718547	decision_monetary_loss	0.5349942999891937	7	left	D	DD007.jpg	DD008.jpg	blue	blue
265.475477299653	2.0076576001010835	ISI	n/a	n/a	n/a	D	DD007.jpg	DD008.jpg	blue	blue
267.4831893998198	1.0161617998965085	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD007.jpg	DD008.jpg	blue	blue
268.49950439995155	4.000136099755764	ITI	n/a	n/a	n/a	D	DD007.jpg	DD008.jpg	blue	blue
272.507342599798	2.5011980002745986	decision_monetary_loss	0.4191773999482393	2	right	S	SD007.jpg	SD008.jpg	brown	blue
275.0087008997798	0.508009800221771	ISI	n/a	n/a	n/a	S	SD007.jpg	SD008.jpg	brown	blue
275.5167660000734	1.016039999667555	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD007.jpg	SD008.jpg	brown	blue
276.5329582998529	3.0164394001476467	ITI	n/a	n/a	n/a	S	SD007.jpg	SD008.jpg	brown	blue
279.5572539996356	2.5000509000383317	decision_monetary_win	0.5021964004263282	2	right	S	SD025.jpg	SD026.jpg	green	gray
282.0574797997251	0.5091130998916924	ISI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
282.5666505000554	1.0159028000198305	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
283.58270089980215	3.000013600103557	ITI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
286.5906324996613	2.5006474000401795	decision_monetary_win	0.45216030022129416	2	right	D	DD025.jpg	DD026.jpg	brown	white
289.09144150000066	0.5082498998381197	ISI	n/a	n/a	n/a	D	DD025.jpg	DD026.jpg	brown	white
289.59976139990613	1.0167482998222113	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD025.jpg	DD026.jpg	brown	white
290.61665949970484	6.016428099945188	ITI	n/a	n/a	n/a	D	DD025.jpg	DD026.jpg	brown	white
