onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
63.84927130001597	4.000240199966356	ITI	n/a	n/a	n/a	F	FF005.jpg	FF006.jpg	white	asian
67.85840249992907	2.5019842002075166	decision_social_win	1.742932400200516	7	left	F	FF015.jpg	FF016.jpg	black	asian
70.36055420013145	1.5057947998866439	ISI	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
71.866409300128	1.016069799894467	feedback_social_win_positive	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
72.8826063000597	1.000272300094366	ITI	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
73.89102580002509	2.5018394999206066	decision_social_win	1.9089261000044644	2	right	M	MF017.jpg	MF018.jpg	white	latino
76.39303750009276	1.0065605998970568	ISI	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
77.39966120012105	1.0161409999709576	feedback_social_win_positive	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
78.41591820004396	3.0003223000094295	ITI	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
81.42493019998074	2.5018778999801725	decision_social_loss	1.9752617999911308	2	right	F	FF027.jpg	FF028.jpg	latino	asian
83.92697459994815	1.0059470001142472	ISI	n/a	n/a	n/a	F	FF027.jpg	FF028.jpg	latino	asian
84.93298409995623	1.0160970999859273	feedback_social_loss_negative	n/a	n/a	n/a	F	FF027.jpg	FF028.jpg	latino	asian
85.94921340001747	3.000412099994719	ITI	n/a	n/a	n/a	F	FF027.jpg	FF028.jpg	latino	asian
88.95782230002806	2.500759100075811	decision_social_loss	2.375989600084722	7	left	M	MF029.jpg	MF030.jpg	white	black
91.45873329997994	2.007358100032434	ISI	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
93.46614839998074	1.016037299996242	feedback_social_loss_negative	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
94.48229219997302	5.000566100003198	ITI	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
99.49138020002283	2.5020415999460965	decision_social_loss	1.9748184001073241	7	left	F	FF023.jpg	FF024.jpg	white	asian
101.99359120009467	0.5058625999372452	ISI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
102.49951440002769	1.0161822000518441	feedback_social_loss_negative	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
103.51580719999038	4.0004678000696	ITI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
107.52437609992921	2.5009662001393735	decision_social_win	1.775425000116229	7	left	M	MF009.jpg	MF010.jpg	latino	asian
110.02550650015473	1.007400499889627	ISI	n/a	n/a	n/a	M	MF009.jpg	MF010.jpg	latino	asian
111.03296530013904	1.0159987998194993	feedback_social_win_neutral	n/a	n/a	n/a	M	MF009.jpg	MF010.jpg	latino	asian
112.0490759999957	1.0004362999461591	ITI	n/a	n/a	n/a	M	MF009.jpg	MF010.jpg	latino	asian
113.05796479992568	2.593700900208205	decision_social_loss	2.5931970002129674	7	left	M	MF033.jpg	MF034.jpg	white	latino
115.65181790012866	0.5143397999927402	ISI	n/a	n/a	n/a	M	MF033.jpg	MF034.jpg	white	latino
116.166216700105	1.0161740998737514	feedback_social_loss_negative	n/a	n/a	n/a	M	MF033.jpg	MF034.jpg	white	latino
117.18252509995364	5.000206200173125	ITI	n/a	n/a	n/a	M	MF033.jpg	MF034.jpg	white	latino
122.19127600011416	2.502289499854669	decision_social_loss	1.8430480998940766	2	right	M	MF025.jpg	MF026.jpg	white	asian
124.69373980001546	0.5055337001103908	ISI	n/a	n/a	n/a	M	MF025.jpg	MF026.jpg	white	asian
125.19932939996943	1.0162534001283348	feedback_social_loss_negative	n/a	n/a	n/a	M	MF025.jpg	MF026.jpg	white	asian
126.21569590014406	2.0001250999048352	ITI	n/a	n/a	n/a	M	MF025.jpg	MF026.jpg	white	asian
128.22411690000445	2.5022307001054287	decision_social_loss	1.925812799949199	2	right	M	MF035.jpg	MF036.jpg	latino	black
130.72651870013215	1.5062319999560714	ISI	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
132.23280739993788	1.0161082001868635	feedback_social_loss_negative	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
133.24903920013458	2.000342199811712	ITI	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
135.25770110008307	2.5017728998791426	decision_social_loss	2.3423105999827385	2	right	M	MF039.jpg	MF040.jpg	black	asian
137.7596334000118	0.5065109999850392	ISI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
138.2661995999515	1.0160297001712024	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
139.28234750009142	4.000336099881679	ITI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
143.29105540015735	2.592819499783218	decision_social_loss	2.5923338998109102	2	right	M	MF031.jpg	MF032.jpg	latino	white
145.88402869994752	1.0152904000133276	ISI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
146.89937829994597	1.0161344001535326	feedback_social_loss_negative	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
147.91563199996017	2.00033270008862	ITI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
149.92421530000865	2.502206499921158	decision_social_win	2.3426121999509633	7	left	F	FF009.jpg	FF010.jpg	asian	white
152.42657910007983	0.5060944000724703	ISI	n/a	n/a	n/a	F	FF009.jpg	FF010.jpg	asian	white
152.9327299001161	1.0161072998307645	feedback_social_win_neutral	n/a	n/a	n/a	F	FF009.jpg	FF010.jpg	asian	white
153.9489559000358	2.0003037999849766	ITI	n/a	n/a	n/a	F	FF009.jpg	FF010.jpg	asian	white
155.95748550002463	2.9261259001214057	decision_social_loss	2.9255061999429017	2	right	F	FF033.jpg	FF034.jpg	black	white
158.8837693000678	0.5154560999944806	ISI	n/a	n/a	n/a	F	FF033.jpg	FF034.jpg	black	white
159.39928340003826	1.0160020000766963	feedback_social_loss_negative	n/a	n/a	n/a	F	FF033.jpg	FF034.jpg	black	white
160.41540340008214	3.00070169987157	ITI	n/a	n/a	n/a	F	FF033.jpg	FF034.jpg	black	white
163.4244421001058	2.5017978998366743	decision_social_win	2.2260525999590755	2	right	F	FF011.jpg	FF012.jpg	white	latino
165.92641140008345	0.5063058000523597	ISI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
166.4327752001118	1.016069300007075	feedback_social_win_neutral	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
167.44896450010128	4.0002878999803215	ITI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
171.4575116999913	2.501147500006482	decision_social_loss	2.375500600086525	7	left	F	FF021.jpg	FF022.jpg	black	latino
173.95882460009307	0.5070865999441594	ISI	n/a	n/a	n/a	F	FF021.jpg	FF022.jpg	black	latino
174.46596780000255	1.016287500038743	feedback_social_loss_negative	n/a	n/a	n/a	F	FF021.jpg	FF022.jpg	black	latino
175.48237570002675	5.000085599953309	ITI	n/a	n/a	n/a	F	FF021.jpg	FF022.jpg	black	latino
180.49075679993257	2.5007703001610935	decision_social_win	2.1418622001074255	7	left	F	FF003.jpg	FF004.jpg	black	white
182.99170690006576	2.0074920000042766	ISI	n/a	n/a	n/a	F	FF003.jpg	FF004.jpg	black	white
184.99925710004754	1.0162843000143766	feedback_social_win_positive	n/a	n/a	n/a	F	FF003.jpg	FF004.jpg	black	white
186.01566500007175	1.0002319000195712	ITI	n/a	n/a	n/a	F	FF003.jpg	FF004.jpg	black	white
187.0242735000793	2.501172299962491	decision_social_win	2.108841300010681	2	right	F	FF007.jpg	FF008.jpg	asian	black
189.5256261001341	1.006944199791178	ISI	n/a	n/a	n/a	F	FF007.jpg	FF008.jpg	asian	black
190.5326334000565	1.0160902999341488	feedback_social_win_positive	n/a	n/a	n/a	F	FF007.jpg	FF008.jpg	asian	black
191.54884709999897	1.0002540999557823	ITI	n/a	n/a	n/a	F	FF007.jpg	FF008.jpg	asian	black
192.5574036000762	2.5011299999896437	decision_social_win	2.342449399875477	7	left	M	MF021.jpg	MF022.jpg	black	latino
195.05869660014287	1.507192799821496	ISI	n/a	n/a	n/a	M	MF021.jpg	MF022.jpg	black	latino
196.56594670005143	1.016186600085348	feedback_social_win_positive	n/a	n/a	n/a	M	MF021.jpg	MF022.jpg	black	latino
197.58225490013137	1.0002997999545187	ITI	n/a	n/a	n/a	M	MF021.jpg	MF022.jpg	black	latino
198.59096110006794	2.501886799931526	decision_social_win	1.7922171999234706	2	right	F	FF013.jpg	FF014.jpg	white	black
201.0930362001527	0.5060514998622239	ISI	n/a	n/a	n/a	F	FF013.jpg	FF014.jpg	white	black
201.59914589999244	1.0162174999713898	feedback_social_win_neutral	n/a	n/a	n/a	F	FF013.jpg	FF014.jpg	white	black
202.61548619996756	3.000317699974403	ITI	n/a	n/a	n/a	F	FF013.jpg	FF014.jpg	white	black
205.6242573999334	2.500903100008145	decision_social_win	2.258646700065583	2	right	F	FF019.jpg	FF020.jpg	latino	asian
208.12534209992737	0.5072596000973135	ISI	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
208.6326601000037	1.0161733999848366	feedback_social_win_positive	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
209.64895820012316	5.0001993998885155	ITI	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
214.6577147000935	2.5024170000106096	decision_social_loss	1.9425472998991609	7	left	F	FF039.jpg	FF040.jpg	white	black
217.16031579999253	2.0055182001087815	ISI	n/a	n/a	n/a	F	FF039.jpg	FF040.jpg	white	black
219.16589069995098	1.0161431001033634	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF039.jpg	FF040.jpg	white	black
220.1821602000855	2.0003831000067294	ITI	n/a	n/a	n/a	F	FF039.jpg	FF040.jpg	white	black
222.19098910014145	2.5005689999088645	decision_social_loss	1.8581730998121202	7	left	F	FF035.jpg	FF036.jpg	latino	black
224.69174450007267	0.5074394000694156	ISI	n/a	n/a	n/a	F	FF035.jpg	FF036.jpg	latino	black
225.19924530014396	1.0161191998049617	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF035.jpg	FF036.jpg	latino	black
226.2154928999953	1.0000861000735313	ITI	n/a	n/a	n/a	F	FF035.jpg	FF036.jpg	latino	black
227.22408870002255	2.508414200041443	decision_social_loss_MISSED	missed	missed	missed	F	FF041.jpg	FF042.jpg	latino	white
229.73264380008914	0.5015511000528932	ISI	0.15010469988919795	2	left	F	FF041.jpg	FF042.jpg	latino	white
230.23425410012715	1.0143753997981548	feedback_social_loss_MISSED	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
231.24876049999148	2.0003701001405716	ITI	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
233.25770770013332	2.5016793999820948	decision_social_win	1.525274199899286	2	right	M	MF001.jpg	MF002.jpg	black	asian
235.7595726000145	0.5062180000822991	ISI	n/a	n/a	n/a	M	MF001.jpg	MF002.jpg	black	asian
236.26584800006822	1.0161474999040365	feedback_social_win_positive	n/a	n/a	n/a	M	MF001.jpg	MF002.jpg	black	asian
237.28212310001254	1.0002697999589145	ITI	n/a	n/a	n/a	M	MF001.jpg	MF002.jpg	black	asian
238.2909427001141	2.501376499887556	decision_social_win	1.8421386999543756	7	left	M	MF005.jpg	MF006.jpg	white	black
240.792504100129	1.5066811998840421	ISI	n/a	n/a	n/a	M	MF005.jpg	MF006.jpg	white	black
242.29924510000274	1.0158565000165254	feedback_social_win_positive	n/a	n/a	n/a	M	MF005.jpg	MF006.jpg	white	black
243.31523129995912	1.0005369000136852	ITI	n/a	n/a	n/a	M	MF005.jpg	MF006.jpg	white	black
244.32422360009514	2.501167699927464	decision_social_loss	2.30970189999789	2	right	F	FF037.jpg	FF038.jpg	latino	latino
246.82556529995054	2.0069125001318753	ISI	n/a	n/a	n/a	F	FF037.jpg	FF038.jpg	latino	latino
248.83253429993056	1.0161814000457525	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF037.jpg	FF038.jpg	latino	latino
249.8488462001551	1.0001755999401212	ITI	n/a	n/a	n/a	F	FF037.jpg	FF038.jpg	latino	latino
250.85748789994977	2.509412300074473	decision_social_win	2.508838100126013	7	left	F	FF017.jpg	FF018.jpg	asian	asian
253.36707459995523	1.5152074000798166	ISI	n/a	n/a	n/a	F	FF017.jpg	FF018.jpg	asian	asian
254.88233860000037	1.0163726001046598	feedback_social_win_positive	n/a	n/a	n/a	F	FF017.jpg	FF018.jpg	asian	asian
255.89884219993837	2.000096100149676	ITI	n/a	n/a	n/a	F	FF017.jpg	FF018.jpg	asian	asian
257.9074657999445	2.50073520001024	decision_social_win	1.8926576001103967	2	right	M	MF011.jpg	MF012.jpg	latino	black
260.4083974000532	0.5071123000234365	ISI	n/a	n/a	n/a	M	MF011.jpg	MF012.jpg	latino	black
260.91556610004045	1.01640890003182	feedback_social_win_neutral	n/a	n/a	n/a	M	MF011.jpg	MF012.jpg	latino	black
261.93210750003345	1.0002371000591666	ITI	n/a	n/a	n/a	M	MF011.jpg	MF012.jpg	latino	black
262.94098810013384	2.6926775998435915	decision_social_loss	2.692200999939814	7	left	M	MF041.jpg	MF042.jpg	white	asian
265.63383619999513	2.0153659000061452	ISI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
267.6492580000777	1.0160832998808473	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
268.66547610005364	3.0002731001004577	ITI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
271.6744224000722	2.5007507998961955	decision_social_loss	2.2086008999031037	2	right	M	MF037.jpg	MF038.jpg	asian	latino
274.17536300001666	0.5070229999255389	ISI	n/a	n/a	n/a	M	MF037.jpg	MF038.jpg	asian	latino
274.6824419000186	1.0165387000888586	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF037.jpg	MF038.jpg	asian	latino
275.69911559997126	1.0168649000115693	ITI	n/a	n/a	n/a	M	MF037.jpg	MF038.jpg	asian	latino
276.7245575999841	2.5015994000714272	decision_social_win	1.8243651001248509	2	right	F	FF001.jpg	FF002.jpg	latino	black
279.2263476999942	2.0058637000620365	ISI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
281.23226940003224	1.0163668999448419	feedback_social_win_positive	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
282.2487705000676	5.000227099983022	ITI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
287.2578625001479	2.501044699922204	decision_social_win	2.1421958999708295	7	left	M	MF007.jpg	MF008.jpg	asian	white
289.759099900024	0.5064608999527991	ISI	n/a	n/a	n/a	M	MF007.jpg	MF008.jpg	asian	white
290.26561710005626	1.0161780999042094	feedback_social_win_neutral	n/a	n/a	n/a	M	MF007.jpg	MF008.jpg	asian	white
291.28193060006015	6.000345000065863	ITI	n/a	n/a	n/a	M	MF007.jpg	MF008.jpg	asian	white
