onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
76.39255019999109	1.0076157000148669	ISI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
77.40022419998422	1.0160369999939576	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
78.41636689996812	3.0004281000001356	ITI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
81.42522209999152	2.5020957000087947	decision_monetary_loss	1.035775399999693	7	left	S	SD027.jpg	SD028.jpg	green	grey
83.92748790001497	1.0058369999751449	ISI	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
84.93338279996533	1.0161797000328079	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
85.94967090000864	3.000264900038019	ITI	n/a	n/a	n/a	S	SD027.jpg	SD028.jpg	green	grey
88.95819280005526	2.5005566999316216	decision_monetary_loss	0.6862379999365658	2	right	D	DD029.jpg	DD030.jpg	brown	brown
91.45891899999697	2.007760600070469	ISI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
93.4667366000358	1.016071500023827	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
94.48298400000203	5.000393099966459	ITI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
99.49158889998216	2.5004570999881253	decision_monetary_loss	1.7537490000249818	7	left	S	SD023.jpg	SD024.jpg	blue	blue
101.99221539997961	0.5078374000731856	ISI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
102.50011150003411	1.0159945000195876	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
103.51621450006496	4.0003567999228835	ITI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
107.52508819999639	2.5012493999674916	decision_monetary_win	1.534775200067088	2	right	D	DD009.jpg	DD010.jpg	white	green
110.02651150000747	1.0067102999892086	ISI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
111.03327939996962	1.016164500033483	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
112.04955390002578	1.0003603999502957	ITI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
113.05808650003746	2.5005524000152946	decision_monetary_loss	1.8517669999273494	2	right	D	DD033.jpg	DD034.jpg	red	purple
115.55880640004762	0.5076958999270573	ISI	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
116.0665615000762	1.0161952999187633	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
117.08287090004887	5.000403999933042	ITI	n/a	n/a	n/a	D	DD033.jpg	DD034.jpg	red	purple
122.09144039999228	2.5012217999901623	decision_monetary_loss	1.8025109000736848	7	left	D	DD025.jpg	DD026.jpg	brown	white
124.59284030005801	0.5070821999106556	ISI	n/a	n/a	n/a	D	DD025.jpg	DD026.jpg	brown	white
125.10001200006809	1.0162033999804407	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD025.jpg	DD026.jpg	brown	white
126.11634140007664	2.0004162999102846	ITI	n/a	n/a	n/a	D	DD025.jpg	DD026.jpg	brown	white
128.12499799998477	2.5013298999983817	decision_monetary_loss	2.3182405000552535	2	right	D	DD035.jpg	DD036.jpg	brown	brown
130.62649180006701	1.5065657999366522	ISI	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
132.1331156999804	1.0162087000207976	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
133.14944020006806	2.0005389999132603	ITI	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
135.1586991000222	2.5011444999836385	decision_monetary_loss	1.5016741999424994	2	right	D	DD039.jpg	DD040.jpg	white	black
137.66008800000418	0.5064708000281826	ISI	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
138.16661750001367	1.0159600999904796	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
139.18269429996144	4.0003717000363395	ITI	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
143.19178730004933	2.501878699986264	decision_monetary_loss	1.5032768999226391	2	right	D	DD031.jpg	DD032.jpg	pink	red
145.6938441999955	1.0060534999938682	ISI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
146.69996030000038	1.0161524000577629	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
147.71623010002077	2.0001782999606803	ITI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
149.72502869996242	2.5008618000429124	decision_monetary_win	0.5851400000974536	7	left	S	SD009.jpg	SD010.jpg	blue	yellow
152.22606899996754	0.5069316000444815	ISI	n/a	n/a	n/a	S	SD009.jpg	SD010.jpg	blue	yellow
152.7330567999743	1.0162270000437275	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD009.jpg	SD010.jpg	blue	yellow
153.74940239998978	2.000360800069757	ITI	n/a	n/a	n/a	S	SD009.jpg	SD010.jpg	blue	yellow
155.7584485000698	2.500917400000617	decision_monetary_loss	1.2530045999446884	7	left	S	SD033.jpg	SD034.jpg	brown	red
158.25954480003566	0.5068027999950573	ISI	n/a	n/a	n/a	S	SD033.jpg	SD034.jpg	brown	red
158.76640500000212	1.016064599971287	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD033.jpg	SD034.jpg	brown	red
159.78258510003798	3.0004195999354124	ITI	n/a	n/a	n/a	S	SD033.jpg	SD034.jpg	brown	red
162.79144060006365	2.5012400000123307	decision_monetary_win	1.76989729993511	2	right	S	SD011.jpg	SD012.jpg	blue	brown
165.29285860003438	0.5069505999563262	ISI	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
165.79986440006178	1.0159751999890432	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
166.8159610000439	4.000436699949205	ITI	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
170.82496580004226	2.501128499978222	decision_monetary_loss	0.9178174999542534	7	left	S	SD021.jpg	SD022.jpg	blue	red
173.3262714999728	0.5066906000720337	ISI	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
173.83301820000634	1.0161223000613973	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
174.84926559997257	5.000412800000049	ITI	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
179.85824109998066	2.501042200019583	decision_monetary_win	1.1357392000500113	7	left	S	SD003.jpg	SD004.jpg	yellow	white
182.35946519998834	2.0067834000801668	ISI	n/a	n/a	n/a	S	SD003.jpg	SD004.jpg	yellow	white
184.3663073000498	1.0160820999881253	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD003.jpg	SD004.jpg	yellow	white
185.38251010002568	1.000413000001572	ITI	n/a	n/a	n/a	S	SD003.jpg	SD004.jpg	yellow	white
186.39168590004556	2.5008927999297157	decision_monetary_win	0.8853395999176428	2	right	S	SD007.jpg	SD008.jpg	brown	blue
188.89276059996337	1.0066867000423372	ISI	n/a	n/a	n/a	S	SD007.jpg	SD008.jpg	brown	blue
189.89951040002052	1.01623099995777	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD007.jpg	SD008.jpg	brown	blue
190.91586649999954	1.0004613000201061	ITI	n/a	n/a	n/a	S	SD007.jpg	SD008.jpg	brown	blue
191.92501120001543	2.500688200001605	decision_monetary_win	1.1680352999828756	7	left	D	DD021.jpg	DD022.jpg	red	blue
194.42588930006605	1.5069980999687687	ISI	n/a	n/a	n/a	D	DD021.jpg	DD022.jpg	red	blue
195.93294550001156	1.0160655999789014	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD021.jpg	DD022.jpg	red	blue
196.94916139997076	1.0004024000372738	ITI	n/a	n/a	n/a	D	DD021.jpg	DD022.jpg	red	blue
197.95832089998294	2.502097600023262	decision_monetary_win	0.6853116999845952	2	right	S	SD013.jpg	SD014.jpg	blue	black
200.46060360001866	0.5056946000549942	ISI	n/a	n/a	n/a	S	SD013.jpg	SD014.jpg	blue	black
200.96635260002222	1.0160631999606267	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD013.jpg	SD014.jpg	blue	black
201.98253729997668	3.000311000039801	ITI	n/a	n/a	n/a	S	SD013.jpg	SD014.jpg	blue	black
204.99140890000854	2.5008120000129566	decision_monetary_win	0.6516062000300735	7	left	S	SD019.jpg	SD020.jpg	brown	green
207.49240440002177	0.5072321000043303	ISI	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
207.99969359999523	1.0001429000403732	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
208.999971000012	5.016259500058368	ITI	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
214.02539870003238	2.500753900036216	decision_monetary_loss	0.685594700044021	2	right	S	SD039.jpg	SD040.jpg	blue	brown
216.52633839996997	2.0064936000853777	ISI	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
218.53288940002676	1.016104600043036	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
219.54911779996473	2.0004522000672296	ITI	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
221.55804639996495	2.502361600054428	decision_monetary_loss	1.9681741000385955	7	left	S	SD035.jpg	SD036.jpg	blue	black
224.0605953000486	0.5054708999814466	ISI	n/a	n/a	n/a	S	SD035.jpg	SD036.jpg	blue	black
224.5661289000418	1.0161268999800086	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD035.jpg	SD036.jpg	blue	black
225.58241090003867	1.0004030999261886	ITI	n/a	n/a	n/a	S	SD035.jpg	SD036.jpg	blue	black
226.59142090007663	2.5025177999632433	decision_monetary_loss	2.068948299973272	2	right	S	SD041.jpg	SD042.jpg	brown	purple
229.0941239000531	0.5063512999331579	ISI	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
229.60053160006646	1.0150802999269217	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
230.61573620000854	2.000428600003943	ITI	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
232.62476490007248	2.50133289990481	decision_monetary_win	1.0348212999524549	7	left	D	DD001.jpg	DD002.jpg	blue	brown
235.12628810002934	0.5064090000232682	ISI	n/a	n/a	n/a	D	DD001.jpg	DD002.jpg	blue	brown
235.63275340001564	1.0161353000439703	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD001.jpg	DD002.jpg	blue	brown
236.64901310007554	1.0004675999516621	ITI	n/a	n/a	n/a	D	DD001.jpg	DD002.jpg	blue	brown
237.65811900002882	2.5023485999554396	decision_monetary_win	1.6848178999498487	7	left	D	DD005.jpg	DD006.jpg	brown	brown
240.16065860004164	1.505321600008756	ISI	n/a	n/a	n/a	D	DD005.jpg	DD006.jpg	brown	brown
241.6660374000203	1.01620680000633	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD005.jpg	DD006.jpg	brown	brown
242.68241860007402	1.0003894999390468	ITI	n/a	n/a	n/a	D	DD005.jpg	DD006.jpg	brown	brown
243.6914029000327	2.5015617000171915	decision_monetary_loss	0.10156879993155599	2	right	S	SD037.jpg	SD038.jpg	red	brown
246.19316240004264	2.006161500001326	ISI	n/a	n/a	n/a	S	SD037.jpg	SD038.jpg	red	brown
248.1993833000306	1.0158087000017986	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD037.jpg	SD038.jpg	red	brown
249.21531990007497	1.0005926999729127	ITI	n/a	n/a	n/a	S	SD037.jpg	SD038.jpg	red	brown
250.22469950001687	2.5018295999616385	decision_monetary_win	1.2359067000215873	7	left	S	SD017.jpg	SD018.jpg	blue	green
252.7267946000211	1.5059525000397116	ISI	n/a	n/a	n/a	S	SD017.jpg	SD018.jpg	blue	green
254.23280490003526	1.0159234999446198	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD017.jpg	SD018.jpg	blue	green
255.24886479997076	2.0005365000106394	ITI	n/a	n/a	n/a	S	SD017.jpg	SD018.jpg	blue	green
257.25828120007645	2.501735199941322	decision_monetary_win	0.8192039999412373	2	right	D	DD011.jpg	DD012.jpg	brown	brown
259.7602142000105	0.5058378999819979	ISI	n/a	n/a	n/a	D	DD011.jpg	DD012.jpg	brown	brown
260.26610939996317	1.016010000021197	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD011.jpg	DD012.jpg	brown	brown
261.28225170006044	1.000354899908416	ITI	n/a	n/a	n/a	D	DD011.jpg	DD012.jpg	brown	brown
262.2921922999667	2.5008307000389323	decision_monetary_loss	0.8856434000190347	7	left	D	DD041.jpg	DD042.jpg	brown	brown
264.79321550007444	2.0061172998975962	ISI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
266.79939180007204	1.0160568999126554	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
267.8155768000288	3.000157400034368	ITI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
270.8244413000066	2.5018101000459865	decision_monetary_loss	0.7190285000251606	2	right	D	DD037.jpg	DD038.jpg	brown	brown
273.32644390000496	0.5061875999672338	ISI	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
273.8326890000608	1.016012999927625	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
274.8488620000426	1.0004401999758556	ITI	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
275.85813090007287	2.5021873998921365	decision_monetary_win	2.402236199937761	7	left	S	SD001.jpg	SD002.jpg	green	purple
278.36051380005665	2.005340899922885	ISI	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
280.36591489997227	1.015930900000967	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
281.3820069000358	5.000533899990842	ITI	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
286.39262170006987	2.502352899988182	decision_monetary_win	1.0334125999361277	7	left	D	DD007.jpg	DD008.jpg	blue	blue
288.89517639996484	0.5040055999998003	ISI	n/a	n/a	n/a	D	DD007.jpg	DD008.jpg	blue	blue
289.3992380000418	1.0160384000046179	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD007.jpg	DD008.jpg	blue	blue
290.4154089000076	6.000200600014068	ITI	n/a	n/a	n/a	D	DD007.jpg	DD008.jpg	blue	blue
